source,productid,mobilename,sellingprice,mrp,discountoffering,rating,url,scraped_at
flipkart,86da1977dcdf1,"Apple iPhone 16 (Black, 256 GB)",79999,,,4.6,https://www.flipkart.com/apple-iphone-16-black-256-gb/p/itm86da1977dcdf1?pid=MOBH4DQFZCJJXUFG&lid=LSTMOBH4DQFZCJJXUFGO5DY3W&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_43&otracker=search&fm=organic&iid=5d54fa37-a63f-4a72-96df-40ef0bc52de0.MOBH4DQFZCJJXUFG.SEARCH&ppt=sp&ppn=sp&ssid=v8gzyf0bio0000001759411982207&qH=eb4af0bf07c16429,2025-10-02 13:32:56.123465
flipkart,d6ddbcefce040,"realme C61 (Marble Black, 64 GB)",5899,8999.0,34.0,4.4,https://www.flipkart.com/realme-c61-marble-black-64-gb/p/itmd6ddbcefce040?pid=MOBHFRKRAHPWY9JA&lid=LSTMOBHFRKRAHPWY9JADLJL0N&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_44&otracker=search&fm=organic&iid=5d54fa37-a63f-4a72-96df-40ef0bc52de0.MOBHFRKRAHPWY9JA.SEARCH&ppt=sp&ppn=sp&ssid=v8gzyf0bio0000001759411982207&qH=eb4af0bf07c16429,2025-10-02 13:32:56.123465
flipkart,2d2e398127998,"Samsung Galaxy A35 5G (Awesome Navy, 256 GB)",19999,36999.0,45.0,4.4,https://www.flipkart.com/samsung-galaxy-a35-5g-awesome-navy-256-gb/p/itm2d2e398127998?pid=MOBGYT2HEEYGMZFH&lid=LSTMOBGYT2HEEYGMZFH3U1TOF&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_48&otracker=search&fm=organic&iid=en_Na1FiLFDZmpOJlVMqvqeC4kXjOlwuLGcmZl25BqItBmcLsCO3hR7CJMP-eeCyLaB6SfdgS-7ECX-BULs3G0SWU4IsYyWu-Pj9cxFjFAoaLk%3D&ppt=sp&ppn=sp&ssid=v8gzyf0bio0000001759411982207&qH=eb4af0bf07c16429,2025-10-02 13:32:56.123465
flipkart,9886d6e522c4b,"vivo T4 Lite 5G Charger in the Box (Titanium Gold, 256 GB)",12999,16999.0,23.0,4.3,https://www.flipkart.com/vivo-t4-lite-5g-charger-box-titanium-gold-256-gb/p/itm9886d6e522c4b?pid=MOBHDY9FNTHSYQCV&lid=LSTMOBHDY9FNTHSYQCVKD0GFP&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_49&otracker=search&fm=organic&iid=29ae2dd6-fbf2-4983-8153-629dd32c7d21.MOBHDY9FNTHSYQCV.SEARCH&ppt=sp&ppn=sp&ssid=cw7v0d0ucw0000001759411986518&qH=eb4af0bf07c16429,2025-10-02 13:32:56.123465
flipkart,0d8c695cded44,"Apple iPhone 16 (Pink, 256 GB)",79999,,,4.6,https://www.flipkart.com/apple-iphone-16-pink-256-gb/p/itm0d8c695cded44?pid=MOBH4DQF28XAYM2S&lid=LSTMOBH4DQF28XAYM2S3JPA23&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_50&otracker=search&fm=organic&iid=29ae2dd6-fbf2-4983-8153-629dd32c7d21.MOBH4DQF28XAYM2S.SEARCH&ppt=sp&ppn=sp&ssid=cw7v0d0ucw0000001759411986518&qH=eb4af0bf07c16429,2025-10-02 13:32:56.123465
flipkart,dbb95e3f12ab6,"MOTOROLA Edge 60 Fusion 5G (PANTONE Mykonos Blue, 256 GB)",20999,25999.0,19.0,4.5,https://www.flipkart.com/motorola-edge-60-fusion-5g-pantone-mykonos-blue-256-gb/p/itmdbb95e3f12ab6?pid=MOBH9ARFZXNHC7VZ&lid=LSTMOBH9ARFZXNHC7VZD9IAPG&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_51&otracker=search&fm=organic&iid=en_EtLwEoK5P2yXQO-U8Kh0A7obfX-GM4rNyG62oQpGIoLAOkDkM57FEjHLYUuO9qGvyY8ZyFD_IY7JPYO-B5XDcQ%3D%3D&ppt=sp&ppn=sp&ssid=cw7v0d0ucw0000001759411986518&qH=eb4af0bf07c16429,2025-10-02 13:32:56.123465
flipkart,9218b12ff853f,"MOTOROLA Edge 60 Fusion 5G (PANTONE Amazonite, 256 GB)",20999,25999.0,19.0,4.5,https://www.flipkart.com/motorola-edge-60-fusion-5g-pantone-amazonite-256-gb/p/itm9218b12ff853f?pid=MOBH9ARFPVNU7QNU&lid=LSTMOBH9ARFPVNU7QNU36Q1QX&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_52&otracker=search&fm=organic&iid=en_EtLwEoK5P2yXQO-U8Kh0A7obfX-GM4rNyG62oQpGIoIlS-r5FJMZPd5jAuhu44IVktr4pWrpoAdObeOizu3dBQ%3D%3D&ppt=sp&ppn=sp&ssid=cw7v0d0ucw0000001759411986518&qH=eb4af0bf07c16429,2025-10-02 13:32:56.123465
flipkart,4f25cec0bd003,"Apple iPhone 16 Pro (Desert Titanium, 256 GB)",119999,,,4.7,https://www.flipkart.com/apple-iphone-16-pro-desert-titanium-256-gb/p/itm4f25cec0bd003?pid=MOBH4DQFEZFXPGNJ&lid=LSTMOBH4DQFEZFXPGNJV4UWQH&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_54&otracker=search&fm=organic&iid=29ae2dd6-fbf2-4983-8153-629dd32c7d21.MOBH4DQFEZFXPGNJ.SEARCH&ppt=sp&ppn=sp&ssid=cw7v0d0ucw0000001759411986518&qH=eb4af0bf07c16429,2025-10-02 13:32:56.123465
flipkart,05ad8e674782a,"Apple iPhone 16 Pro Max (Natural Titanium, 256 GB)",134999,,,4.7,https://www.flipkart.com/apple-iphone-16-pro-max-natural-titanium-256-gb/p/itm05ad8e674782a?pid=MOBH4DQFRST2BQQ8&lid=LSTMOBH4DQFRST2BQQ8UII8UK&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_56&otracker=search&fm=organic&iid=29ae2dd6-fbf2-4983-8153-629dd32c7d21.MOBH4DQFRST2BQQ8.SEARCH&ppt=sp&ppn=sp&ssid=cw7v0d0ucw0000001759411986518&qH=eb4af0bf07c16429,2025-10-02 13:32:56.123465
flipkart,5a31476ca6a35,"Samsung Galaxy A35 5G (Awesome Lilac, 128 GB)",17999,33999.0,47.0,4.4,https://www.flipkart.com/samsung-galaxy-a35-5g-awesome-lilac-128-gb/p/itm5a31476ca6a35?pid=MOBGYT2HDZYASSZG&lid=LSTMOBGYT2HDZYASSZGOUJTDB&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_57&otracker=search&fm=organic&iid=en_EtLwEoK5P2yXQO-U8Kh0A7obfX-GM4rNyG62oQpGIoK8NXRVKj3I6U2q9DyTZVOQ8fHSi57wzM-W4GdKMzecqA%3D%3D&ppt=sp&ppn=sp&ssid=cw7v0d0ucw0000001759411986518&qH=eb4af0bf07c16429,2025-10-02 13:32:56.123465
flipkart,c9dbbd784b6bc,"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)",20999,25999.0,19.0,4.5,https://www.flipkart.com/motorola-edge-60-fusion-5g-pantone-zephyr-256-gb/p/itmc9dbbd784b6bc?pid=MOBH9ARFURQ8U2ZF&lid=LSTMOBH9ARFURQ8U2ZF2HUBRS&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_58&otracker=search&fm=organic&iid=en_EtLwEoK5P2yXQO-U8Kh0A7obfX-GM4rNyG62oQpGIoJILrJKANLJeq0MMQzWBOZtJRhFKSSBu7ZtL89xT_B3Lw%3D%3D&ppt=sp&ppn=sp&ssid=cw7v0d0ucw0000001759411986518&qH=eb4af0bf07c16429,2025-10-02 13:32:56.123465
flipkart,3a5653667cb9c,"vivo T4R 5G (Arctic White, 256 GB)",23499,26999.0,12.0,4.5,https://www.flipkart.com/vivo-t4r-5g-arctic-white-256-gb/p/itm3a5653667cb9c?pid=MOBHE49GATGKYHYD&lid=LSTMOBHE49GATGKYHYDJJDLKO&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_59&otracker=search&fm=organic&iid=29ae2dd6-fbf2-4983-8153-629dd32c7d21.MOBHE49GATGKYHYD.SEARCH&ppt=sp&ppn=sp&ssid=cw7v0d0ucw0000001759411986518&qH=eb4af0bf07c16429,2025-10-02 13:32:56.123465
flipkart,46a119f176627,"CMF by Nothing Phone 2 Pro (White, 256 GB)",16999,24999.0,32.0,4.4,https://www.flipkart.com/cmf-nothing-phone-2-pro-white-256-gb/p/itm46a119f176627?pid=MOBHAUHAUDZUUQSF&lid=LSTMOBHAUHAUDZUUQSF5CFKOF&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_60&otracker=search&fm=organic&iid=29ae2dd6-fbf2-4983-8153-629dd32c7d21.MOBHAUHAUDZUUQSF.SEARCH&ppt=sp&ppn=sp&ssid=cw7v0d0ucw0000001759411986518&qH=eb4af0bf07c16429,2025-10-02 13:32:56.123465
flipkart,c2634fd4daeb9,"vivo T4 5G (Phantom Grey, 256 GB)",22999,27999.0,17.0,4.5,https://www.flipkart.com/vivo-t4-5g-phantom-grey-256-gb/p/itmc2634fd4daeb9?pid=MOBHATXZGEAN2FWT&lid=LSTMOBHATXZGEAN2FWTXTUH1P&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_61&otracker=search&fm=organic&iid=en_EtLwEoK5P2yXQO-U8Kh0A7obfX-GM4rNyG62oQpGIoJPNcEtkMlWYvm1nvStdxUmX3KBRKO9btWvZCwlfyRUuA%3D%3D&ppt=sp&ppn=sp&ssid=cw7v0d0ucw0000001759411986518&qH=eb4af0bf07c16429,2025-10-02 13:32:56.123465
flipkart,d3af671af1e42,"Samsung Galaxy A35 5G (Awesome Iceblue, 256 GB)",19999,36999.0,45.0,4.4,https://www.flipkart.com/samsung-galaxy-a35-5g-awesome-iceblue-256-gb/p/itmd3af671af1e42?pid=MOBGYT2HYAAHS3ZR&lid=LSTMOBGYT2HYAAHS3ZRNFRJP2&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_62&otracker=search&fm=organic&iid=en_EtLwEoK5P2yXQO-U8Kh0A7obfX-GM4rNyG62oQpGIoIPpTjPnkGEqyzVMwLZ-e8ecDCp0NbXww11r7askxebcQ%3D%3D&ppt=sp&ppn=sp&ssid=cw7v0d0ucw0000001759411986518&qH=eb4af0bf07c16429,2025-10-02 13:32:56.123465
flipkart,6f2ebf6d205cf,"OPPO K13 5G with 7000mAh and 80W SUPERVOOC Charger In-The-Box (Icy Purple, 256 GB)",19999,24999.0,20.0,4.5,https://www.flipkart.com/oppo-k13-5g-7000mah-80w-supervooc-charger-in-the-box-icy-purple-256-gb/p/itm6f2ebf6d205cf?pid=MOBHB392HWDHA8HH&lid=LSTMOBHB392HWDHA8HHQOBNQP&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_63&otracker=search&fm=organic&iid=29ae2dd6-fbf2-4983-8153-629dd32c7d21.MOBHB392HWDHA8HH.SEARCH&ppt=sp&ppn=sp&ssid=cw7v0d0ucw0000001759411986518&qH=eb4af0bf07c16429,2025-10-02 13:32:56.123465
flipkart,ab5a4b09b6ccc,"realme P3x 5G (Midnight Blue, 128 GB)",11699,17999.0,35.0,4.4,https://www.flipkart.com/realme-p3x-5g-midnight-blue-128-gb/p/itmab5a4b09b6ccc?pid=MOBH8VGVTPGFVHEX&lid=LSTMOBH8VGVTPGFVHEX1Z6RGO&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_66&otracker=search&fm=organic&iid=29ae2dd6-fbf2-4983-8153-629dd32c7d21.MOBH8VGVTPGFVHEX.SEARCH&ppt=sp&ppn=sp&ssid=cw7v0d0ucw0000001759411986518&qH=eb4af0bf07c16429,2025-10-02 13:32:56.123465
flipkart,a79107312a42f,"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)",22999,27999.0,17.0,4.5,https://www.flipkart.com/motorola-edge-60-fusion-5g-pantone-zephyr-256-gb/p/itma79107312a42f?pid=MOBH9AQZAFGM3U6Q&lid=LSTMOBH9AQZAFGM3U6Q0CEQSM&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_67&otracker=search&fm=organic&iid=en_EtLwEoK5P2yXQO-U8Kh0A7obfX-GM4rNyG62oQpGIoKQFTgpe2R1WU_WDiPMTn1uRecgMZpdyFOswiUwJPikcA%3D%3D&ppt=sp&ppn=sp&ssid=cw7v0d0ucw0000001759411986518&qH=eb4af0bf07c16429,2025-10-02 13:32:56.123465
flipkart,e41a54752cc21,"realme P4 Pro 5G (Birch Wood, 128 GB)",22999,28999.0,20.0,4.4,https://www.flipkart.com/realme-p4-pro-5g-birch-wood-128-gb/p/itme41a54752cc21?pid=MOBHERXKZCGAA4QC&lid=LSTMOBHERXKZCGAA4QC8MGB6B&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_68&otracker=search&fm=organic&iid=en_EtLwEoK5P2yXQO-U8Kh0A7obfX-GM4rNyG62oQpGIoK6m0_uSHfNL4sKKJGvO6BxiYJfUUkO-1PeLVIYSX7eqA%3D%3D&ppt=sp&ppn=sp&ssid=cw7v0d0ucw0000001759411986518&qH=eb4af0bf07c16429,2025-10-02 13:32:56.123465
flipkart,62b2e62fbb43e,"OPPO K13x 5G 6000mAh and 45W SUPERVOOC Charger & AI (Midnight Violet, 128 GB)",12499,16999.0,26.0,4.5,https://www.flipkart.com/oppo-k13x-5g-6000mah-45w-supervooc-charger-ai-midnight-violet-128-gb/p/itm62b2e62fbb43e?pid=MOBHDY9PPU2NRCZH&lid=LSTMOBHDY9PPU2NRCZHVD1YM4&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_70&otracker=search&fm=organic&iid=29ae2dd6-fbf2-4983-8153-629dd32c7d21.MOBHDY9PPU2NRCZH.SEARCH&ppt=sp&ppn=sp&ssid=cw7v0d0ucw0000001759411986518&qH=eb4af0bf07c16429,2025-10-02 13:32:56.123465
flipkart,9684d2fe9201e,"Samsung Galaxy A35 5G (Awesome Iceblue, 128 GB)",17999,33999.0,47.0,4.4,https://www.flipkart.com/samsung-galaxy-a35-5g-awesome-iceblue-128-gb/p/itm9684d2fe9201e?pid=MOBGYT2HEYWFCG8Q&lid=LSTMOBGYT2HEYWFCG8QGJ3RJ4&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_71&otracker=search&fm=organic&iid=en_EtLwEoK5P2yXQO-U8Kh0A7obfX-GM4rNyG62oQpGIoLT3AN3kpr0t-w-sC0WRkyiL-qzqYJBa8bxQHRpKw4JeA%3D%3D&ppt=sp&ppn=sp&ssid=cw7v0d0ucw0000001759411986518&qH=eb4af0bf07c16429,2025-10-02 13:32:56.123465
flipkart,637e7bca8a605,"MOTOROLA Edge 60 Fusion 5G (PANTONE Slipstream, 256 GB)",22999,27999.0,17.0,4.5,https://www.flipkart.com/motorola-edge-60-fusion-5g-pantone-slipstream-256-gb/p/itm637e7bca8a605?pid=MOBH9AQZANYGWEQH&lid=LSTMOBH9AQZANYGWEQHJDC6ZW&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_72&otracker=search&fm=organic&iid=en_EtLwEoK5P2yXQO-U8Kh0A7obfX-GM4rNyG62oQpGIoK7WIwWqZS6J9bZxv8llj7SKWmtsTZSPjN9TLEvflw7z4E8waCTrWcncKeK_ydPfoM%3D&ppt=sp&ppn=sp&ssid=cw7v0d0ucw0000001759411986518&qH=eb4af0bf07c16429,2025-10-02 13:32:56.123465
flipkart,c45105311348e,"Motorola g45 5G (Brilliant Blue, 128 GB)",11999,14999.0,20.0,4.3,https://www.flipkart.com/motorola-g45-5g-brilliant-blue-128-gb/p/itmc45105311348e?pid=MOBH3YKQT2HEAPAM&lid=LSTMOBH3YKQT2HEAPAMTX4TTX&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_3&otracker=search&fm=organic&iid=024f6947-1465-4868-a7de-3cbb26442ae9.MOBH3YKQT2HEAPAM.SEARCH&ppt=None&ppn=None&ssid=yx4wtubtxc0000001759753282894&qH=eb4af0bf07c16429,2025-10-06 12:21:21.771483
flipkart,42a123557bad4,"Ai+ Pulse (Black, 64 GB)",5499,7999.0,31.0,4.3,https://www.flipkart.com/ai-pulse-black-64-gb/p/itm42a123557bad4?pid=MOBHDDQXWA6PBGZJ&lid=LSTMOBHDDQXWA6PBGZJXM5IAG&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_4&otracker=search&fm=organic&iid=024f6947-1465-4868-a7de-3cbb26442ae9.MOBHDDQXWA6PBGZJ.SEARCH&ppt=None&ppn=None&ssid=yx4wtubtxc0000001759753282894&qH=eb4af0bf07c16429,2025-10-06 12:21:21.771483
flipkart,7c0281cd247be,"Apple iPhone 16 (White, 128 GB)",69900,,,4.6,https://www.flipkart.com/apple-iphone-16-white-128-gb/p/itm7c0281cd247be?pid=MOBH4DQF849HCG6G&lid=LSTMOBH4DQF849HCG6GXHBPXY&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&spotlightTagId=default_BestsellerId_tyy%2F4io&srno=s_1_7&otracker=search&fm=organic&iid=024f6947-1465-4868-a7de-3cbb26442ae9.MOBH4DQF849HCG6G.SEARCH&ppt=None&ppn=None&ssid=yx4wtubtxc0000001759753282894&qH=eb4af0bf07c16429,2025-10-06 12:21:21.771483
flipkart,015cbd184b0eb,"MOTOROLA g35 5G (Midnight Black, 128 GB)",8999,12499.0,28.0,4.2,https://www.flipkart.com/motorola-g35-5g-midnight-black-128-gb/p/itm015cbd184b0eb?pid=MOBH3YGPTSA4SZQF&lid=LSTMOBH3YGPTSA4SZQFXN9C1T&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_9&otracker=search&fm=organic&iid=024f6947-1465-4868-a7de-3cbb26442ae9.MOBH3YGPTSA4SZQF.SEARCH&ppt=None&ppn=None&ssid=yx4wtubtxc0000001759753282894&qH=eb4af0bf07c16429,2025-10-06 12:21:21.771483
flipkart,2c05672b9a986,"Motorola g45 5G (Pantone Moss, 128 GB)",11999,14999.0,20.0,4.3,https://www.flipkart.com/motorola-g45-5g-pantone-moss-128-gb/p/itm2c05672b9a986?pid=MOBHC7EW9YTZVZG4&lid=LSTMOBHC7EW9YTZVZG4DYED2B&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_13&otracker=search&fm=organic&iid=024f6947-1465-4868-a7de-3cbb26442ae9.MOBHC7EW9YTZVZG4.SEARCH&ppt=None&ppn=None&ssid=yx4wtubtxc0000001759753282894&qH=eb4af0bf07c16429,2025-10-06 12:21:21.771483
flipkart,dbb95e3f12ab6,"MOTOROLA Edge 60 Fusion 5G (PANTONE Mykonos Blue, 256 GB)",20999,25999.0,19.0,4.5,https://www.flipkart.com/motorola-edge-60-fusion-5g-pantone-mykonos-blue-256-gb/p/itmdbb95e3f12ab6?pid=MOBH9ARFZXNHC7VZ&lid=LSTMOBH9ARFZXNHC7VZD9IAPG&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_19&otracker=search&fm=organic&iid=024f6947-1465-4868-a7de-3cbb26442ae9.MOBH9ARFZXNHC7VZ.SEARCH&ppt=None&ppn=None&ssid=yx4wtubtxc0000001759753282894&qH=eb4af0bf07c16429,2025-10-06 12:21:21.771483
flipkart,9886d6e522c4b,"vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)",9999,13999.0,28.0,4.4,https://www.flipkart.com/vivo-t4-lite-5g-charger-box-titanium-gold-128-gb/p/itm9886d6e522c4b?pid=MOBHDY9F2NKVDSYE&lid=LSTMOBHDY9F2NKVDSYENNGQ9C&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_34&otracker=search&fm=organic&iid=11d480e8-0bfc-4277-ba3e-95059964cfdd.MOBHDY9F2NKVDSYE.SEARCH&ppt=sp&ppn=sp&ssid=zvjani42io0000001759753286998&qH=eb4af0bf07c16429,2025-10-06 12:21:21.771483
flipkart,637e7bca8a605,"MOTOROLA Edge 60 Fusion 5G (PANTONE Slipstream, 256 GB)",22999,27999.0,17.0,4.5,https://www.flipkart.com/motorola-edge-60-fusion-5g-pantone-slipstream-256-gb/p/itm637e7bca8a605?pid=MOBH9AQZANYGWEQH&lid=LSTMOBH9AQZANYGWEQHSMKZEE&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_35&otracker=search&fm=organic&iid=11d480e8-0bfc-4277-ba3e-95059964cfdd.MOBH9AQZANYGWEQH.SEARCH&ppt=sp&ppn=sp&ssid=zvjani42io0000001759753286998&qH=eb4af0bf07c16429,2025-10-06 12:21:21.771483
